Timestamp,windmill.RPM,windmill.Vibration,windmill.AmbientTemperature,windmill.RelativeHumidity,windmill.TurnOff
5/1/2017 16:38,12.66666667,0.333333333,26.45833333,99.99847412,0
5/1/2017 16:39,13,0.666666667,26.44791667,99.99847412,0
5/1/2017 16:40,12.66666667,0.666666667,26.44270833,99.99847412,0
5/1/2017 16:41,14.33333333,0.666666667,26.4375,99.99847412,0
5/1/2017 16:42,13.16666667,0.333333333,26.4375,99.99847412,0
5/1/2017 16:43,13,0.166666667,26.4375,99.99847412,0
5/1/2017 16:44,13.16666667,0.5,26.4375,99.99847412,0
5/1/2017 16:45,12,0.666666667,26.4375,99.99847412,0
5/1/2017 16:46,12.83333333,0.333333333,26.4375,99.99847412,0
5/1/2017 16:47,12.33333333,0.333333333,26.4375,99.99847412,0
5/1/2017 16:48,13.66666667,0.666666667,26.4375,99.99847412,0
5/1/2017 16:49,12.33333333,0.5,26.4375,99.99847412,0
5/1/2017 16:50,13.33333333,0.833333333,26.4375,99.99847412,1
5/1/2017 16:51,11.33333333,0.333333333,26.4375,99.99847412,0
5/1/2017 16:52,12.5,0.5,26.4375,99.99847412,0
5/1/2017 16:53,12.5,0.5,26.4375,99.99847412,0
5/1/2017 16:54,11.83333333,0.166666667,26.4375,99.99847412,0
5/1/2017 16:55,13,0.5,26.4375,99.99847412,0
5/1/2017 16:56,12.83333333,0.666666667,26.4375,99.99847412,0
5/1/2017 16:57,13.16666667,0.666666667,26.4375,99.99847412,0
5/1/2017 16:58,12.33333333,0.5,26.41666667,99.99847412,0
5/1/2017 16:59,13,0.5,26.40625,99.99847412,0
5/1/2017 17:00,13.5,0.333333333,26.40625,99.99847412,0
5/1/2017 17:01,11.66666667,0.5,26.40625,99.99847412,0
5/1/2017 17:02,12.5,0.666666667,26.40625,99.99847412,0
5/1/2017 17:03,12.5,0.666666667,26.40625,99.99847412,0
5/1/2017 17:04,12.83333333,0.5,26.40625,99.99847412,0
5/1/2017 17:05,13.16666667,0.333333333,26.40625,99.99847412,0
5/1/2017 17:06,12.16666667,0,26.40625,99.99847412,0
5/1/2017 17:07,13,0,26.40625,99.99847412,0
5/1/2017 17:08,12.5,0.333333333,26.40625,99.99847412,0
5/1/2017 17:09,10.66666667,0.333333333,26.40625,99.99847412,0
5/1/2017 17:10,14.33333333,0.333333333,26.40625,99.99847412,0
5/1/2017 17:11,11.5,0.166666667,26.40625,99.99847412,0
5/1/2017 17:12,11.83333333,0.5,26.40625,99.99847412,0
5/1/2017 17:13,13.16666667,0.5,26.40625,99.99847412,0
5/1/2017 17:14,10.5,0.333333333,26.40625,99.99847412,0
5/1/2017 17:15,12.33333333,0.5,26.40625,99.99847412,0
5/1/2017 17:16,10.16666667,0,26.40625,99.99847412,0
5/1/2017 17:17,12.83333333,0.5,26.40625,99.99847412,0
5/1/2017 17:18,13,0.666666667,26.40625,99.99847412,0
5/1/2017 17:19,13,0.5,26.40104167,99.99847412,0
5/1/2017 17:20,14,0.666666667,26.38541667,99.99847412,0
5/1/2017 17:21,12.16666667,0.5,26.375,99.99847412,0
5/1/2017 17:22,15.16666667,0.666666667,26.375,99.99847412,1
5/1/2017 17:23,11,0.5,26.375,99.99847412,0
5/1/2017 17:24,13.33333333,0.666666667,26.375,99.99847412,0
5/1/2017 17:25,12.16666667,0.5,26.375,99.99847412,0
5/1/2017 17:26,12.5,0.5,26.375,99.99847412,0
5/1/2017 17:27,13.16666667,0.333333333,26.375,99.99847412,0
5/1/2017 17:28,12.66666667,0.666666667,26.375,99.99847412,0
5/1/2017 17:29,11.66666667,0.333333333,26.375,99.99847412,0
5/1/2017 17:30,13,0.5,26.375,99.99847412,0
5/1/2017 17:31,13.33333333,0.166666667,26.375,99.99847412,0
5/1/2017 17:32,11.33333333,0.5,26.375,99.99847412,0
5/1/2017 17:33,13.33333333,0.5,26.375,99.99847412,0
5/1/2017 17:34,12.83333333,0.666666667,26.375,99.99847412,0
5/1/2017 17:35,14.16666667,0.5,26.375,99.99847412,0
5/1/2017 17:36,12.66666667,0.5,26.375,99.99847412,0
5/1/2017 17:37,12.16666667,0.666666667,26.375,99.99847412,0
5/1/2017 17:38,13.16666667,0.666666667,26.375,99.99847412,0
5/1/2017 17:39,13.66666667,0.5,26.375,99.99847412,0
5/1/2017 17:40,13,0.666666667,26.375,99.99847412,0
5/1/2017 17:41,13.33333333,0.666666667,26.375,99.99847412,0
5/1/2017 17:42,12.16666667,0.666666667,26.375,99.99847412,0
5/1/2017 17:43,13.66666667,0.5,26.375,99.99847412,0
5/1/2017 17:44,14.33333333,0.5,26.375,99.99847412,0
5/1/2017 17:45,13.5,0.833333333,26.375,99.99847412,1
5/1/2017 17:46,14.16666667,0.333333333,26.375,99.99847412,0
5/1/2017 17:47,12.83333333,0.333333333,26.375,99.99847412,0
5/1/2017 17:48,11.83333333,0.333333333,26.375,99.99847412,0
5/1/2017 17:49,12.5,0.5,26.375,99.99847412,0
5/1/2017 17:50,13,0.333333333,26.375,99.99847412,0
5/1/2017 17:51,13.5,0.666666667,26.375,99.99847412,0
5/1/2017 17:52,13.16666667,0.166666667,26.375,99.99847412,0
5/1/2017 17:53,11.5,0.666666667,26.36979167,99.99847412,0
5/1/2017 17:54,9.666666667,0.5,26.359375,99.99847412,0
5/1/2017 17:55,12.33333333,0.666666667,26.359375,99.99847412,0
5/1/2017 17:56,12.33333333,0.333333333,26.34375,99.99847412,0
5/1/2017 17:57,11.5,0.333333333,26.34375,99.99847412,0
5/1/2017 17:58,13.33333333,0.5,26.34375,99.99847412,0
5/1/2017 17:59,11.16666667,0.5,26.34375,99.99847412,0
5/1/2017 18:00,12.66666667,0.5,26.34375,99.99847412,0
5/1/2017 18:01,11.5,0.666666667,26.34375,99.99847412,0
5/1/2017 18:02,13.5,0.666666667,26.34375,99.99847412,0
5/1/2017 18:03,12.66666667,0.5,26.34375,99.99847412,0
5/1/2017 18:04,12.33333333,0.666666667,26.34375,99.99847412,0
5/1/2017 18:05,12.5,0.5,26.34375,99.99847412,0
5/1/2017 18:06,12,0.5,26.34375,99.99847412,0
5/1/2017 18:07,12.16666667,0.666666667,26.34375,99.99847412,0
5/1/2017 18:08,11.83333333,0.666666667,26.34375,99.99847412,0
5/1/2017 18:09,13,0.333333333,26.34895833,99.99847412,0
5/1/2017 18:10,13.16666667,0,26.34375,99.99847412,0
5/1/2017 18:11,14.66666667,0.333333333,26.34375,99.99847412,0
5/1/2017 18:12,14.16666667,0.5,26.34375,99.99847412,0
5/1/2017 18:13,12.66666667,0.666666667,26.34375,99.99847412,0
5/1/2017 18:14,11.66666667,0.5,26.34375,99.99847412,0
5/1/2017 18:15,10.5,0.333333333,26.34375,99.99847412,0
5/1/2017 18:16,11.5,0.5,26.34375,99.99847412,0
5/1/2017 18:17,11,0.333333333,26.34895833,99.99847412,0
5/1/2017 18:18,12,0.333333333,26.34895833,99.99847412,0
5/1/2017 18:19,12.83333333,1,26.34375,99.99847412,1
5/1/2017 18:20,13.33333333,1,26.34895833,99.99847412,1
5/1/2017 18:21,12.83333333,0.666666667,26.34895833,99.99847412,0
5/1/2017 18:22,12.5,0.333333333,26.34375,99.99847412,0
5/1/2017 18:23,12,0.666666667,26.34895833,99.99847412,0
5/1/2017 18:24,10.5,0.333333333,26.34375,99.99847412,0
5/1/2017 18:25,12.66666667,0.5,26.34375,99.99847412,0
5/1/2017 18:26,12,0.333333333,26.34375,99.99847412,0
5/1/2017 18:27,13.33333333,0,26.34375,99.99847412,0
5/1/2017 18:28,13.33333333,0.5,26.34895833,99.99847412,0
5/1/2017 18:29,11.16666667,0.5,26.34895833,99.99847412,0
5/1/2017 18:30,12.16666667,0.666666667,26.34895833,99.99847412,0
5/1/2017 18:31,12.5,0.333333333,26.34895833,99.99847412,0
5/1/2017 18:32,12.83333333,0.5,26.359375,99.99847412,0
5/1/2017 18:33,12,0.5,26.35416667,99.99847412,0
5/1/2017 18:34,12.5,0.166666667,26.36979167,99.99847412,0
5/1/2017 18:35,12,0.5,26.359375,99.99847412,0
5/1/2017 18:36,12.5,0.833333333,26.36458333,99.99847412,1
5/1/2017 18:37,12.66666667,0.5,26.359375,99.99847412,0
5/1/2017 18:38,12.5,0.166666667,26.38541667,99.99847412,0
5/1/2017 18:39,12.66666667,0.666666667,26.390625,99.99847412,0
5/1/2017 18:40,11.5,0.666666667,26.38020833,99.99847412,0
5/1/2017 18:41,12.16666667,0.333333333,26.36458333,99.99847412,0
5/1/2017 18:42,11.16666667,0.333333333,26.359375,99.99847412,0
5/1/2017 18:43,10.83333333,0.666666667,26.35416667,99.99847412,0
5/1/2017 18:44,12.83333333,0.666666667,26.34895833,99.99847412,0
5/1/2017 18:45,10.83333333,0.5,26.34895833,99.99847412,0
5/1/2017 18:46,10,0.333333333,26.34375,99.99847412,0
5/1/2017 18:47,12.5,0.666666667,26.34375,99.99847412,0
5/1/2017 18:48,12.5,0.333333333,26.34895833,99.99847412,0
5/1/2017 18:49,10.5,0.5,26.34895833,99.99847412,0
5/1/2017 18:50,11.33333333,0.666666667,26.34375,99.99847412,0
5/1/2017 18:51,12.66666667,0.333333333,26.34895833,99.99847412,0
5/1/2017 18:52,12.16666667,0.5,26.34375,99.99847412,0
5/1/2017 18:53,11.66666667,0.5,26.34895833,99.99847412,0
5/1/2017 18:54,13,0.5,26.375,99.99847412,0
5/1/2017 18:55,12.83333333,0.666666667,26.38020833,99.99847412,0
5/1/2017 18:56,11.33333333,0.333333333,26.38541667,99.99847412,0
5/1/2017 18:57,11.33333333,0.5,26.390625,99.99847412,0
5/1/2017 18:58,12.16666667,0.666666667,26.40625,99.99847412,0
5/1/2017 18:59,13,0.333333333,26.40625,99.99847412,0
5/1/2017 19:00,11.33333333,0.5,26.40104167,99.99847412,0
5/1/2017 19:01,11.66666667,0.666666667,26.40625,99.99847412,0
5/1/2017 19:02,12,0.166666667,26.40625,99.99847412,0
5/1/2017 19:03,12.66666667,0.666666667,26.40625,99.99847412,0
5/1/2017 19:04,13.16666667,0.5,26.40625,99.99847412,0
5/1/2017 19:05,12.33333333,0.333333333,26.40625,99.99847412,0
5/1/2017 19:06,11.16666667,0.5,26.40625,99.99847412,0
5/1/2017 19:07,12.83333333,0.666666667,26.40625,99.99847412,0
5/1/2017 19:08,12.5,0.5,26.40625,99.99847412,0
5/1/2017 19:09,12.5,0.833333333,26.40625,99.99847412,1
5/1/2017 19:10,13.2,0.6,26.40625,99.99847412,0
